Experiment time:	2021-07-09 16:29:12	Scanning Mode:	Time Sweep
Total Loop:	10	Point per loop:	100
Signal	Reference	Time(ns)	Loop Num
0	0	3170.0	2
1	0	3200.0	2
1	0	3230.0	2
0	0	3260.0	2
0	0	3290.0	2
0	0	3320.0	2
1	0	3350.0	2
0	0	3380.0	2
0	0	3410.0	2
0	0	3440.0	2
0	0	3470.0	2
0	0	3500.0	2
1	0	530.0	3
0	1	560.0	3
0	0	590.0	3
0	0	620.0	3
0	1	650.0	3
0	0	680.0	3
0	0	710.0	3
0	0	740.0	3
0	0	770.0	3
0	60	800.0	3
0	251	830.0	3
1	428	860.0	3
0	523	890.0	3
0	541	920.0	3
0	627	950.0	3
0	585	980.0	3
0	562	1010.0	3
0	623	1040.0	3
0	658	1070.0	3
0	634	1100.0	3
0	603	1130.0	3
0	661	1160.0	3
0	593	1190.0	3
0	554	1220.0	3
0	616	1250.0	3
0	598	1280.0	3
0	564	1310.0	3
0	571	1340.0	3
0	653	1370.0	3
0	589	1400.0	3
0	629	1430.0	3
0	610	1460.0	3
0	665	1490.0	3
0	580	1520.0	3
2	706	1550.0	3
0	725	1580.0	3
0	603	1610.0	3
0	592	1640.0	3
0	564	1670.0	3
1	630	1700.0	3
0	623	1730.0	3
0	547	1760.0	3
0	567	1790.0	3
0	567	1820.0	3
0	570	1850.0	3
0	549	1880.0	3
0	610	1910.0	3
0	605	1940.0	3
0	674	1970.0	3
0	611	2000.0	3
0	663	2030.0	3
0	617	2060.0	3
0	596	2090.0	3
0	592	2120.0	3
0	639	2150.0	3
0	626	2180.0	3
0	678	2210.0	3
1	579	2240.0	3
0	633	2270.0	3
0	619	2300.0	3
0	700	2330.0	3
0	590	2360.0	3
0	664	2390.0	3
0	661	2420.0	3
0	647	2450.0	3
1	645	2480.0	3
0	599	2510.0	3
0	620	2540.0	3
0	696	2570.0	3
0	655	2600.0	3
0	624	2630.0	3
0	711	2660.0	3
0	639	2690.0	3
0	690	2720.0	3
0	676	2750.0	3
0	561	2780.0	3
1	409	2810.0	3
1	230	2840.0	3
1	2	2870.0	3
1	0	2900.0	3
0	0	2930.0	3
1	0	2960.0	3
0	0	2990.0	3
0	0	3020.0	3
1	0	3050.0	3
0	0	3080.0	3
0	0	3110.0	3
0	0	3140.0	3
0	0	3170.0	3
0	0	3200.0	3
0	0	3230.0	3
0	0	3260.0	3
0	0	3290.0	3
0	0	3320.0	3
1	0	3350.0	3
0	0	3380.0	3
0	0	3410.0	3
0	0	3440.0	3
0	0	3470.0	3
0	0	3500.0	3
0	0	530.0	4
0	0	560.0	4
0	0	590.0	4
0	0	620.0	4
0	0	650.0	4
0	0	680.0	4
0	0	710.0	4
0	0	740.0	4
0	3	770.0	4
0	61	800.0	4
0	226	830.0	4
0	454	860.0	4
0	568	890.0	4
0	545	920.0	4
0	587	950.0	4
0	591	980.0	4
0	541	1010.0	4
0	516	1040.0	4
0	558	1070.0	4
0	592	1100.0	4
0	549	1130.0	4
0	569	1160.0	4
0	631	1190.0	4
0	646	1220.0	4
0	581	1250.0	4
0	610	1280.0	4
0	619	1310.0	4
0	685	1340.0	4
0	742	1370.0	4
0	682	1400.0	4
0	641	1430.0	4
0	676	1460.0	4
0	596	1490.0	4
0	588	1520.0	4
1	642	1550.0	4
0	626	1580.0	4
0	584	1610.0	4
0	599	1640.0	4
0	596	1670.0	4
0	592	1700.0	4
0	587	1730.0	4
0	696	1760.0	4
1	612	1790.0	4
1	574	1820.0	4
0	529	1850.0	4
1	502	1880.0	4
1	635	1910.0	4
0	671	1940.0	4
1	649	1970.0	4
0	658	2000.0	4
0	663	2030.0	4
0	599	2060.0	4
0	631	2090.0	4
0	710	2120.0	4
2	662	2150.0	4
1	659	2180.0	4
0	634	2210.0	4
1	680	2240.0	4
0	642	2270.0	4
0	712	2300.0	4
0	600	2330.0	4
0	656	2360.0	4
0	581	2390.0	4
1	666	2420.0	4
0	619	2450.0	4
2	571	2480.0	4
0	576	2510.0	4
0	579	2540.0	4
0	623	2570.0	4
2	560	2600.0	4
0	632	2630.0	4
1	651	2660.0	4
0	580	2690.0	4
0	591	2720.0	4
0	611	2750.0	4
0	499	2780.0	4
0	302	2810.0	4
0	203	2840.0	4
0	2	2870.0	4
0	0	2900.0	4
0	0	2930.0	4
0	0	2960.0	4
0	0	2990.0	4
0	0	3020.0	4
0	0	3050.0	4
1	1	3080.0	4
0	0	3110.0	4
0	0	3140.0	4
0	0	3170.0	4
0	0	3200.0	4
0	0	3230.0	4
0	0	3260.0	4
0	0	3290.0	4
0	0	3320.0	4
0	0	3350.0	4
0	0	3380.0	4
0	0	3410.0	4
0	0	3440.0	4
0	0	3470.0	4
1	0	3500.0	4
0	0	530.0	5
0	0	560.0	5
0	0	590.0	5
1	0	620.0	5
0	1	650.0	5
0	0	680.0	5
0	0	710.0	5
0	0	740.0	5
0	0	770.0	5
0	81	800.0	5
1	335	830.0	5
0	492	860.0	5
1	621	890.0	5
0	677	920.0	5
1	561	950.0	5
0	647	980.0	5
0	647	1010.0	5
0	653	1040.0	5
1	672	1070.0	5
0	694	1100.0	5
0	649	1130.0	5
0	585	1160.0	5
0	667	1190.0	5
1	673	1220.0	5
0	573	1250.0	5
0	574	1280.0	5
1	573	1310.0	5
0	572	1340.0	5
0	588	1370.0	5
0	631	1400.0	5
0	564	1430.0	5
1	647	1460.0	5
0	619	1490.0	5
0	679	1520.0	5
1	644	1550.0	5
0	688	1580.0	5
0	614	1610.0	5
1	587	1640.0	5
0	664	1670.0	5
1	584	1700.0	5
0	615	1730.0	5
0	692	1760.0	5
0	652	1790.0	5
1	620	1820.0	5
1	710	1850.0	5
0	695	1880.0	5
0	620	1910.0	5
0	657	1940.0	5
0	666	1970.0	5
0	621	2000.0	5
2	636	2030.0	5
0	636	2060.0	5
0	539	2090.0	5
0	575	2120.0	5
0	583	2150.0	5
0	595	2180.0	5
0	627	2210.0	5
0	547	2240.0	5
0	603	2270.0	5
0	574	2300.0	5
0	558	2330.0	5
0	582	2360.0	5
0	611	2390.0	5
0	604	2420.0	5
0	558	2450.0	5
0	602	2480.0	5
0	639	2510.0	5
0	598	2540.0	5
0	623	2570.0	5
0	618	2600.0	5
0	574	2630.0	5
0	622	2660.0	5
0	578	2690.0	5
0	599	2720.0	5
0	620	2750.0	5
0	485	2780.0	5
0	327	2810.0	5
1	172	2840.0	5
0	5	2870.0	5
0	1	2900.0	5
0	0	2930.0	5
0	0	2960.0	5
0	0	2990.0	5
0	0	3020.0	5
0	0	3050.0	5
0	0	3080.0	5
0	0	3110.0	5
0	0	3140.0	5
0	0	3170.0	5
0	0	3200.0	5
0	0	3230.0	5
0	0	3260.0	5
1	0	3290.0	5
1	0	3320.0	5
0	0	3350.0	5
0	0	3380.0	5
0	0	3410.0	5
0	0	3440.0	5
0	0	3470.0	5
0	0	3500.0	5
0	0	530.0	6
0	0	560.0	6
0	0	590.0	6
1	0	620.0	6
0	0	650.0	6
0	0	680.0	6
0	0	710.0	6
0	0	740.0	6
0	0	770.0	6
0	76	800.0	6
0	271	830.0	6
0	460	860.0	6
0	634	890.0	6
0	634	920.0	6
0	585	950.0	6
1	547	980.0	6
0	587	1010.0	6
0	594	1040.0	6
0	682	1070.0	6
0	670	1100.0	6
0	671	1130.0	6
0	687	1160.0	6
0	666	1190.0	6
0	612	1220.0	6
0	651	1250.0	6
1	623	1280.0	6
0	626	1310.0	6
0	653	1340.0	6
1	614	1370.0	6
0	605	1400.0	6
0	562	1430.0	6
0	650	1460.0	6
0	623	1490.0	6
0	644	1520.0	6
1	573	1550.0	6
0	563	1580.0	6
1	567	1610.0	6
0	550	1640.0	6
1	593	1670.0	6
0	615	1700.0	6
0	544	1730.0	6
0	640	1760.0	6
0	632	1790.0	6
0	633	1820.0	6
0	633	1850.0	6
0	598	1880.0	6
0	554	1910.0	6
0	591	1940.0	6
0	619	1970.0	6
0	586	2000.0	6
0	577	2030.0	6
0	634	2060.0	6
0	628	2090.0	6
0	656	2120.0	6
1	641	2150.0	6
0	634	2180.0	6
0	625	2210.0	6
0	638	2240.0	6
0	594	2270.0	6
0	588	2300.0	6
0	592	2330.0	6
0	626	2360.0	6
0	572	2390.0	6
0	607	2420.0	6
0	599	2450.0	6
0	599	2480.0	6
0	609	2510.0	6
0	624	2540.0	6
0	631	2570.0	6
0	641	2600.0	6
0	650	2630.0	6
0	591	2660.0	6
0	613	2690.0	6
0	583	2720.0	6
0	576	2750.0	6
0	499	2780.0	6
0	368	2810.0	6
0	175	2840.0	6
0	5	2870.0	6
0	0	2900.0	6
0	0	2930.0	6
0	0	2960.0	6
0	0	2990.0	6
0	0	3020.0	6
1	0	3050.0	6
0	0	3080.0	6
0	0	3110.0	6
0	0	3140.0	6
0	0	3170.0	6
0	0	3200.0	6
0	0	3230.0	6
1	1	3260.0	6
0	0	3290.0	6
0	0	3320.0	6
0	0	3350.0	6
0	0	3380.0	6
0	0	3410.0	6
0	0	3440.0	6
0	0	3470.0	6
0	0	3500.0	6
0	0	530.0	7
0	0	560.0	7
0	0	590.0	7
1	0	620.0	7
0	0	650.0	7
0	0	680.0	7
0	0	710.0	7
0	0	740.0	7
1	0	770.0	7
0	72	800.0	7
0	257	830.0	7
0	463	860.0	7
0	687	890.0	7
0	632	920.0	7
0	544	950.0	7
0	541	980.0	7
0	550	1010.0	7
0	591	1040.0	7
0	649	1070.0	7
0	700	1100.0	7
0	619	1130.0	7
0	606	1160.0	7
0	612	1190.0	7
0	603	1220.0	7
0	537	1250.0	7
1	632	1280.0	7
0	660	1310.0	7
0	636	1340.0	7
0	626	1370.0	7
0	631	1400.0	7
0	664	1430.0	7
0	615	1460.0	7
0	545	1490.0	7
1	566	1520.0	7
1	588	1550.0	7
0	592	1580.0	7
0	679	1610.0	7
0	625	1640.0	7
0	638	1670.0	7
0	625	1700.0	7
0	588	1730.0	7
0	631	1760.0	7
0	601	1790.0	7
0	545	1820.0	7
0	608	1850.0	7
0	683	1880.0	7
0	621	1910.0	7
0	686	1940.0	7
0	672	1970.0	7
0	684	2000.0	7
1	576	2030.0	7
0	591	2060.0	7
0	611	2090.0	7
0	549	2120.0	7
0	560	2150.0	7
1	625	2180.0	7
1	639	2210.0	7
1	700	2240.0	7
1	639	2270.0	7
0	584	2300.0	7
0	625	2330.0	7
0	591	2360.0	7
0	592	2390.0	7
0	566	2420.0	7
0	612	2450.0	7
0	666	2480.0	7
0	655	2510.0	7
0	674	2540.0	7
0	593	2570.0	7
0	643	2600.0	7
0	685	2630.0	7
1	724	2660.0	7
1	693	2690.0	7
0	615	2720.0	7
1	616	2750.0	7
0	512	2780.0	7
0	346	2810.0	7
0	193	2840.0	7
0	3	2870.0	7
1	0	2900.0	7
0	0	2930.0	7
0	0	2960.0	7
0	0	2990.0	7
0	0	3020.0	7
0	0	3050.0	7
0	0	3080.0	7
1	0	3110.0	7
0	0	3140.0	7
0	1	3170.0	7
0	0	3200.0	7
0	0	3230.0	7
0	0	3260.0	7
0	0	3290.0	7
0	0	3320.0	7
0	0	3350.0	7
1	0	3380.0	7
0	0	3410.0	7
0	0	3440.0	7
1	0	3470.0	7
0	0	3500.0	7
0	0	530.0	8
1	0	560.0	8
0	0	590.0	8
0	0	620.0	8
0	0	650.0	8
0	1	680.0	8
1	0	710.0	8
1	0	740.0	8
0	0	770.0	8
0	70	800.0	8
0	290	830.0	8
1	457	860.0	8
0	628	890.0	8
0	670	920.0	8
0	606	950.0	8
0	633	980.0	8
0	621	1010.0	8
2	701	1040.0	8
0	627	1070.0	8
0	610	1100.0	8
0	645	1130.0	8
1	648	1160.0	8
0	666	1190.0	8
0	695	1220.0	8
0	624	1250.0	8
1	601	1280.0	8
0	679	1310.0	8
0	656	1340.0	8
0	669	1370.0	8
0	698	1400.0	8
0	635	1430.0	8
0	616	1460.0	8
0	594	1490.0	8
1	589	1520.0	8
0	597	1550.0	8
0	517	1580.0	8
0	605	1610.0	8
1	560	1640.0	8
0	605	1670.0	8
0	562	1700.0	8
0	624	1730.0	8
0	579	1760.0	8
0	586	1790.0	8
1	632	1820.0	8
0	617	1850.0	8
0	597	1880.0	8
1	584	1910.0	8
1	580	1940.0	8
0	641	1970.0	8
0	674	2000.0	8
0	652	2030.0	8
0	616	2060.0	8
0	592	2090.0	8
0	616	2120.0	8
0	594	2150.0	8
0	616	2180.0	8
0	602	2210.0	8
0	590	2240.0	8
0	623	2270.0	8
0	558	2300.0	8
0	569	2330.0	8
0	545	2360.0	8
0	641	2390.0	8
0	609	2420.0	8
0	636	2450.0	8
0	631	2480.0	8
0	629	2510.0	8
0	568	2540.0	8
0	576	2570.0	8
0	589	2600.0	8
0	585	2630.0	8
0	614	2660.0	8
0	679	2690.0	8
0	711	2720.0	8
0	696	2750.0	8
0	503	2780.0	8
1	378	2810.0	8
0	180	2840.0	8
0	5	2870.0	8
0	0	2900.0	8
0	0	2930.0	8
0	0	2960.0	8
0	0	2990.0	8
0	0	3020.0	8
0	0	3050.0	8
0	0	3080.0	8
1	0	3110.0	8
0	0	3140.0	8
0	0	3170.0	8
0	0	3200.0	8
0	0	3230.0	8
1	0	3260.0	8
0	0	3290.0	8
0	0	3320.0	8
0	0	3350.0	8
1	0	3380.0	8
1	0	3410.0	8
0	0	3440.0	8
0	0	3470.0	8
0	1	3500.0	8
0	0	530.0	9
0	1	560.0	9
2	0	590.0	9
0	0	620.0	9
0	2	650.0	9
0	0	680.0	9
0	0	710.0	9
1	0	740.0	9
0	0	770.0	9
0	89	800.0	9
1	253	830.0	9
0	456	860.0	9
0	622	890.0	9
0	598	920.0	9
0	554	950.0	9
0	592	980.0	9
0	560	1010.0	9
0	561	1040.0	9
0	556	1070.0	9
0	562	1100.0	9
1	585	1130.0	9
0	620	1160.0	9
0	494	1190.0	9
1	578	1220.0	9
0	566	1250.0	9
0	596	1280.0	9
0	577	1310.0	9
0	594	1340.0	9
0	625	1370.0	9
0	550	1400.0	9
0	582	1430.0	9
0	571	1460.0	9
0	570	1490.0	9
1	576	1520.0	9
0	575	1550.0	9
0	603	1580.0	9
0	603	1610.0	9
0	615	1640.0	9
0	564	1670.0	9
1	596	1700.0	9
0	670	1730.0	9
0	637	1760.0	9
1	595	1790.0	9
1	611	1820.0	9
0	605	1850.0	9
1	620	1880.0	9
1	598	1910.0	9
0	625	1940.0	9
1	606	1970.0	9
0	625	2000.0	9
0	630	2030.0	9
0	583	2060.0	9
0	694	2090.0	9
0	639	2120.0	9
0	629	2150.0	9
0	646	2180.0	9
0	627	2210.0	9
0	654	2240.0	9
0	626	2270.0	9
0	564	2300.0	9
0	539	2330.0	9
0	559	2360.0	9
0	497	2390.0	9
0	548	2420.0	9
1	573	2450.0	9
0	594	2480.0	9
0	623	2510.0	9
0	610	2540.0	9
0	590	2570.0	9
1	576	2600.0	9
1	553	2630.0	9
0	558	2660.0	9
1	604	2690.0	9
0	621	2720.0	9
0	643	2750.0	9
0	482	2780.0	9
2	371	2810.0	9
0	211	2840.0	9
0	0	2870.0	9
0	1	2900.0	9
0	0	2930.0	9
0	0	2960.0	9
0	0	2990.0	9
0	0	3020.0	9
0	0	3050.0	9
0	0	3080.0	9
0	0	3110.0	9
0	0	3140.0	9
0	0	3170.0	9
0	0	3200.0	9
0	0	3230.0	9
0	1	3260.0	9
1	0	3290.0	9
0	0	3320.0	9
0	0	3350.0	9
0	0	3380.0	9
0	0	3410.0	9
1	0	3440.0	9
0	0	3470.0	9
0	0	3500.0	9
